,Prof paparazzi,t_paparazzi
1360,0.0,684.448
1361,0.0,684.949
1362,0.0,685.451
1363,0.0,685.953
1364,0.0,686.446
1365,0.0,686.951
1366,0.0,687.448
1367,0.0,687.939
1368,0.0,688.439
1369,0.0,688.936
1370,0.0,689.44
1371,0.0,689.931
1372,0.0,690.433
1373,0.0,690.934
1374,0.0,691.434
1375,0.0,691.935
1376,0.0,692.421
1377,0.0,692.931
1378,0.0,693.436
1379,0.0,693.927
1380,0.0,694.425
1381,0.0,694.94
1382,0.0,695.443
1383,0.0,695.942
1384,0.0,696.409
1385,0.0,696.941
1386,0.0,697.402
1387,0.0,697.905
1388,0.0,698.405
1389,0.0,698.902
1390,0.0,699.399
1391,0.0,699.891
1392,0.0,700.393
1393,0.0,700.891
1394,0.0,701.396
1395,0.0,701.891
1396,0.0,702.386
1397,0.0,702.889
1398,0.0,703.394
1399,0.0,703.883
1400,0.0,704.389
1401,0.0,704.879
1402,0.0,705.38
1403,0.0,705.887
1404,0.0,706.373
1405,0.0,706.879
1406,0.0,707.372
1407,0.0,707.866
1408,0.0,708.363
1409,0.0,708.866
1410,0.0,709.367
1411,0.0,709.858
1412,0.0,710.367
1413,0.0,710.864
1414,0.0,711.354
1415,0.0,711.858
1416,0.0,712.355
1417,0.0,712.863
1418,0.0,713.355
1419,0.0,713.843
1420,0.0,714.344
1421,0.0,714.839
1422,0.0,715.343
1423,0.0,715.843
1424,0.0,716.343
1425,0.0,716.841
1426,0.0,717.335
1427,0.0,717.831
1428,0.0,718.328
1429,0.0,718.831
1430,0.0,719.331
1431,0.0,719.837
1432,0.0,720.325
1433,0.0,720.819
1434,0.0,721.318
1435,0.0,721.828
1436,0.0,722.315
1437,0.0,722.818
1438,0.0,723.311
1439,0.0,723.813
1440,0.0,724.307
1441,0.0,724.811
1442,0.0,725.303
1443,0.0,725.805
1444,0.0,726.299
1445,0.0,726.802
1446,0.0,727.301
1447,0.0,727.796
1448,0.0,728.299
1449,0.0,728.802
1450,0.0,729.293
1451,0.0,729.792
1452,0.0,730.291
1453,0.0,730.787
1454,0.0,731.295
1455,0.0,731.785
1456,0.0,732.283
1457,0.0,732.776
1458,0.0,733.276
1459,0.0,733.78
1460,0.0,734.27
1461,0.0,734.767
1462,0.0,735.268
1463,0.0,735.766
1464,0.0,736.264
1465,0.0,736.762
1466,0.0,737.265
1467,0.0,737.764
1468,0.0,738.256
1469,0.0,738.756
1470,0.0,739.276
1471,0.0,739.757
1472,0.0,740.256
1473,0.0,740.751
1474,0.0,741.253
1475,0.0,741.744
1476,0.0,742.247
1477,0.0,742.754
1478,0.0,743.245
1479,0.0,743.737
1480,0.0,744.236
1481,0.0,744.738
1482,0.0,745.237
1483,0.0,745.729
1484,0.0,746.234
1485,0.0,746.733
1486,0.0,747.226
1487,0.0,747.727
1488,0.0,748.227
1489,0.0,748.73
1490,0.0,749.223
1491,0.0,749.717
1492,0.0,750.219
1493,0.0,750.718
1494,0.0,751.217
1495,0.0,751.708
1496,0.0,752.211
1497,0.0,752.71
1498,0.0,753.207
1499,0.0,753.707
1500,0.0,754.205
1501,0.0,754.711
1502,0.0,755.202
1503,0.0,755.695
1504,0.0,756.192
1505,0.0,756.691
1506,0.0,757.189
1507,0.0,757.687
1508,0.0,758.191
1509,0.0,758.684
1510,0.0,759.182
1511,0.0,759.684
1512,0.0,760.183
1513,0.0,760.684
1514,0.0,761.172
1515,0.0,761.676
1516,0.0,762.176
1517,0.0,762.668
1518,0.0,763.173
1519,0.0,763.675
1520,0.0,764.163
1521,0.0,764.666
1522,0.0,765.172
1523,0.0,765.663
1524,0.0,766.156
1525,0.0,766.658
1526,0.0,767.152
1527,0.0,767.664
1528,0.0,768.15
1529,0.0,768.649
1530,0.0,769.147
1531,0.0,769.654
1532,0.0,770.147
1533,0.0,770.655
1534,0.0,771.144
1535,0.0,771.635
1536,0.0,772.14
1537,0.0,772.661
1538,0.0,773.141
1539,0.0,773.631
1540,0.0,774.131
1541,0.0,774.628
1542,0.0,775.129
1543,0.0,775.626
1544,0.0,776.119
1545,0.0,776.615
1546,0.0,777.117
1547,0.0,777.614
1548,0.0,778.123
1549,0.0,778.619
1550,0.0,779.115
1551,0.0,779.613
1552,0.0,780.106
1553,0.0,780.612
1554,0.0,781.102
1555,0.0,781.598
1556,0.0,782.104
1557,0.0,782.602
1558,0.0,783.095
1559,0.0,783.59
1560,0.0,784.09
1561,0.0,784.591
1562,0.0,785.094
1563,0.0,785.59
1564,0.0,786.085
1565,0.0,786.587
1566,0.0,787.086
1567,0.0,787.584
1568,0.0,788.084
1569,0.0,788.581
1570,0.0,789.08
1571,0.0,789.575
1572,0.0,790.07
1573,0.0,790.588
1574,0.0,791.074
1575,0.0,791.596
1576,0.0,792.08
1577,0.0,792.59
1578,0.0,793.058
1579,0.0,793.557
1580,0.0,794.079
1581,0.0,794.593
1582,0.0,795.055
1583,0.0,795.557
1584,0.0,796.055
1585,0.0,796.547
1586,0.0,797.046
1587,0.0,797.554
1588,0.0,798.045
1589,0.0,798.54
1590,0.0,799.039
1591,0.0,799.537
1592,0.0,800.043
1593,0.0,800.539
1594,0.0,801.047
1595,0.0,801.527
1596,0.0,802.028
1597,0.0,802.528
1598,0.0,803.024
1599,0.0,803.526
1600,0.0,804.027
1601,0.0,804.532
1602,0.0,805.024
1603,0.0,805.529
1604,0.0,806.024
1605,0.0,806.519
1606,0.0,807.011
1607,0.0,807.515
1608,0.0,808.018
1609,0.0,808.508
1610,0.0,809.009
1611,0.0,809.508
1612,0.0,810.0
1613,0.0,810.51
1614,0.0,811.028
1615,0.0,811.503
1616,0.0,811.999
1617,0.0,812.49
1618,0.0,812.992
1619,0.0,813.491
1620,0.0,813.991
1621,0.0,814.483
1622,0.0,814.993
1623,0.0,815.487
1624,0.0,815.979
1625,0.0,816.482
1626,0.0,816.977
1627,0.0,817.486
1628,0.0,817.97
1629,0.0,818.481
1630,0.0,818.97
1631,0.0,819.465
1632,0.0,819.971
1633,0.0,820.462
1634,0.0,820.965
1635,0.0,821.465
1636,0.0,821.955
1637,0.0,822.455
1638,0.0,822.954
1639,0.0,823.46
1640,0.0,823.948
1641,0.0,824.451
1642,0.0,824.951
1643,0.0,825.458
1644,0.0,825.949
1645,0.0,826.439
1646,0.0,826.945
1647,0.0,827.437
1648,0.0,827.937
1649,0.0,828.431
1650,0.0,828.932
1651,0.0,829.433
1652,0.0,829.935
1653,0.0,830.423
1654,0.0,830.931
1655,0.0,831.424
1656,0.0,831.928
1657,0.0,832.428
1658,0.0,832.923
1659,0.0,833.419
1660,0.0,833.915
1661,0.0,834.418
1662,0.0,834.916
1663,0.0,835.406
1664,0.0,835.917
1665,0.0,836.412
1666,0.0,836.904
1667,0.0,837.404
1668,0.0,837.906
1669,0.0,838.409
1670,0.0,838.896
1671,0.0,839.394
1672,0.0,839.891
1673,0.0,840.393
1674,0.0,840.89
1675,0.0,841.386
1676,0.0,841.89
1677,0.0,842.391
1678,0.0,842.891
1679,0.0,843.376
1680,0.0,843.877
1681,0.0,844.375
1682,0.0,844.88
1683,0.0,845.379
1684,0.0,845.877
1685,0.0,846.367
1686,0.0,846.88
1687,0.0,847.38
1688,0.0,847.867
1689,0.0,848.365
1690,0.0,848.859
1691,0.0,849.357
1692,0.0,849.881
1693,0.0,850.355
1694,0.0,850.85
1695,0.0,851.348
1696,0.0,851.848
1697,0.0,852.347
1698,0.0,852.844
1699,0.0,853.352
1700,0.0,853.846
1701,0.0,854.35
1702,0.0,854.841
1703,0.0,855.341
1704,0.0,855.84
1705,0.0,856.334
1706,0.0,856.839
1707,0.0,857.329
1708,0.0,857.831
1709,0.0,858.329
1710,0.0,858.827
1711,0.0,859.318
1712,0.0,859.818
1713,0.0,860.317
1714,0.0,860.816
1715,0.0,861.313
1716,0.0,861.817
1717,0.0,862.319
1718,0.0,862.814
1719,0.0,863.312
1720,0.0,863.81
1721,0.0,864.305
1722,0.0,864.805
1723,0.0,865.297
1724,0.0,865.802
1725,0.0,866.301
1726,0.0,866.804
1727,0.0,867.305
1728,0.0,867.795
1729,0.0,868.288
1730,0.0,868.786
1731,0.0,869.288
1732,0.0,869.782
1733,0.0,870.282
1734,0.0,870.779
1735,0.0,871.281
1736,0.0,871.776
1737,0.0,872.271
1738,0.0,872.776
1739,0.0,873.273
1740,0.0,873.774
1741,0.0,874.279
1742,0.0,874.77
1743,0.0,875.265
1744,0.0,875.766
1745,0.0,876.264
1746,0.0,876.763
1747,0.0,877.259
1748,0.0,877.763
1749,0.0,878.258
1750,0.0,878.754
1751,0.0,879.254
1752,0.0,879.752
1753,0.0,880.257
1754,0.0,880.75
1755,0.0,881.24
1756,0.0,881.75
1757,0.0,882.239
1758,0.0,882.736
1759,0.0,883.232
1760,0.0,883.738
1761,0.0,884.236
1762,0.0,884.728
1763,0.0,885.228
1764,0.0,885.731
1765,0.0,886.222
1766,0.0,886.728
1767,0.0,887.226
1768,0.0,887.718
1769,0.0,888.227
1770,0.0,888.72
1771,0.0,889.217
1772,0.0,889.716
1773,0.0,890.227
1774,0.0,890.715
1775,0.0,891.214
1776,0.0,891.703
1777,0.0,892.232
1778,0.0,892.7
1779,0.0,893.195
1780,0.0,893.701
1781,0.0,894.198
1782,0.0,894.693
1783,0.0,895.201
1784,0.0,895.695
1785,0.0,896.189
1786,0.0,896.686
1787,0.0,897.19
1788,0.0,897.69
1789,0.0,898.185
1790,0.0,898.688
1791,0.0,899.178
1792,0.0,899.679
1793,0.0,900.179
1794,0.0,900.679
1795,0.0,901.18
1796,0.0,901.676
1797,0.0,902.179
1798,0.0,902.667
1799,0.0,903.163
1800,0.0,903.66
1801,0.0,904.16
1802,0.0,904.662
1803,0.0,905.169
1804,0.0,905.653
1805,0.0,906.153
1806,0.0,906.648
1807,0.0,907.147
1808,0.0,907.647
1809,0.0,908.148
1810,0.0,908.643
1811,0.0,909.143
1812,0.0,909.641
1813,0.0,910.176
1814,0.0,910.635
1815,0.0,911.138
1816,0.0,911.632
1817,0.0,912.135
1818,0.0,912.635
1819,0.0,913.134
1820,0.0,913.626
1821,0.0,914.134
1822,0.0,914.625
1823,0.0,915.123
1824,0.0,915.617
1825,0.0,916.126
1826,0.0,916.62
1827,0.0,917.115
1828,0.0,917.615
1829,0.0,918.114
1830,0.0,918.608
1831,0.0,919.108
1832,0.0,919.61
1833,0.0,920.109
1834,0.0,920.599
1835,0.0,921.103
1836,0.0,921.601
1837,0.0,922.107
1838,0.0,922.593
1839,0.0,923.091
1840,0.0,923.589
1841,0.0,924.129
1842,0.0,924.584
1843,0.0,925.081
1844,0.0,925.588
1845,0.0,926.086
1846,0.0,926.578
1847,0.0,927.089
1848,0.0,927.574
1849,0.0,928.07
1850,0.0,928.572
1851,0.0,929.074
1852,0.0,929.568
1853,0.0,930.065
1854,0.0,930.569
1855,0.0,931.072
1856,0.0,931.559
1857,0.0,932.063
1858,0.0,932.557
1859,0.0,933.06
1860,0.0,933.565
1861,0.0,934.053
1862,0.0,934.549
1863,0.0,935.054
1864,0.0,935.547
1865,0.0,936.049
1866,0.0,936.548
1867,0.0,937.05
1868,0.0,937.546
1869,0.0,938.04
1870,0.0,938.539
1871,0.0,939.041
1872,0.0,939.539
1873,0.0,940.042
1874,0.0,940.539
1875,0.0,941.029
1876,0.0,941.531
1877,0.0,942.028
1878,0.0,942.528
1879,0.0,943.019
1880,0.0,943.519
1881,0.0,944.019
1882,0.0,944.516
1883,0.0,945.01
1884,0.0,945.519
1885,0.0,946.007
1886,0.0,946.514
1887,0.0,947.012
1888,0.0,947.504
1889,0.0,948.007
1890,0.0,948.499
1891,0.0,949.011
1892,0.0,949.497
1893,0.0,949.998
1894,0.0,950.499
1895,0.0,950.992
1896,0.0,951.495
1897,0.0,951.998
1898,0.0,952.485
1899,0.0,952.983
1900,0.0,953.481
1901,0.0,953.983
1902,0.0,954.476
1903,0.0,954.979
1904,0.0,955.475
1905,0.0,955.971
1906,0.0,956.475
1907,0.0,956.97
1908,0.0,957.466
1909,0.0,957.973
1910,0.0,958.467
1911,0.0,958.962
1912,0.0,959.47
1913,0.0,959.962
1914,0.0,960.472
1915,0.0,960.954
1916,0.0,961.461
1917,0.0,961.95
1918,0.0,962.451
1919,0.0,962.951
1920,0.0,963.444
1921,0.0,963.948
1922,0.0,964.445
1923,0.0,964.951
1924,0.0,965.437
1925,0.0,965.946
1926,0.0,966.436
1927,0.0,966.944
1928,0.0,967.435
1929,0.0,967.933
1930,0.0,968.428
1931,0.0,968.926
1932,0.0,969.422
1933,0.0,969.923
1934,0.0,970.424
1935,0.0,970.923
1936,0.0,971.418
1937,0.0,971.926
1938,0.0,972.42
1939,0.0,972.921
1940,0.0,973.408
1941,0.0,973.912
1942,0.0,974.404
1943,0.0,974.907
1944,0.0,975.405
1945,0.0,975.902
1946,0.0,976.397
1947,0.0,976.897
1948,0.0,977.398
1949,0.0,977.894
1950,0.0,978.395
1951,0.0,978.886
1952,0.0,979.391
1953,0.0,979.883
1954,0.0,980.387
1955,0.0,980.886
1956,0.0,981.386
1957,0.0,981.876
1958,0.0,982.385
1959,0.0,982.887
1960,0.0,983.376
1961,0.0,983.873
1962,0.0,984.369
1963,0.0,984.879
1964,0.0,985.374
1965,0.0,985.866
1966,0.0,986.362
1967,0.0,986.872
1968,0.0,987.358
1969,0.0,987.871
1970,0.0,988.363
1971,0.0,988.859
1972,0.0,989.378
1973,0.0,989.863
1974,0.0,990.349
1975,0.0,990.845
1976,0.0,991.349
1977,0.0,991.84
1978,0.0,992.345
1979,0.0,992.838
1980,0.0,993.342
1981,0.0,993.842
1982,0.0,994.332
1983,0.0,994.838
1984,0.0,995.33
1985,0.0,995.834
1986,0.0,996.326
1987,0.0,996.827
1988,0.0,997.322
1989,0.0,997.827
1990,0.0,998.33
1991,0.0,998.82
1992,0.0,999.321
1993,0.0,999.822
1994,0.0,1000.317
1995,0.0,1000.811
1996,0.0,1001.313
1997,0.0,1001.812
1998,0.0,1002.31
1999,0.0,1002.805
2000,0.0,1003.311
2001,0.0,1003.81
2002,0.0,1004.3
2003,0.0,1004.794
2004,0.0,1005.293
2005,0.0,1005.797
2006,0.0,1006.29
2007,0.0,1006.801
2008,0.0,1007.286
2009,0.0,1007.787
2010,0.0,1008.283
2011,0.0,1008.793
2012,0.0,1009.286
2013,0.0,1009.782
2014,0.0,1010.275
2015,0.0,1010.775
2016,0.0,1011.277
2017,0.0,1011.769
2018,0.0,1012.273
2019,0.0,1012.768
2020,0.0,1013.271
2021,0.0,1013.765
2022,0.0,1014.267
2023,0.0,1014.772
2024,0.0,1015.262
2025,0.0,1015.812
2026,0.0,1016.253
2027,0.0,1016.754
2028,0.0,1017.252
2029,0.0,1017.745
2030,0.0,1018.246
2031,0.0,1018.751
2032,0.0,1019.242
2033,0.0,1019.744
2034,0.0,1020.244
2035,0.0,1020.747
2036,0.0,1021.732
2037,0.0,1022.237
2038,0.0,1022.739
2039,0.0,1023.233
2040,0.0,1023.729
2041,0.0,1024.229
2042,0.0,1024.73
2043,0.0,1025.225
2044,0.0,1025.726
2045,0.0,1026.223
2046,0.0,1026.73
2047,0.0,1027.22
2048,0.0,1027.711
2049,0.0,1028.211
2050,0.0,1028.71
2051,0.0,1029.208
2052,0.0,1029.707
2053,0.0,1030.21
2054,0.0,1030.703
2055,0.0,1031.203
2056,0.0,1031.702
2057,0.0,1032.197
2058,0.0,1032.707
2059,0.0,1033.2
2060,0.0,1033.695
2061,0.0,1034.196
2062,0.0,1034.689
2063,0.0,1035.187
2064,0.0,1035.686
2065,0.0,1036.199
2066,0.0,1036.685
2067,0.0,1037.189
2068,0.0,1037.684
2069,0.0,1038.176
2070,0.0,1038.677
2071,0.0,1039.175
2072,0.0,1039.671
2073,0.0,1040.174
2074,0.0,1040.67
2075,0.0,1041.166
2076,0.0,1041.669
2077,0.0,1042.167
2078,0.0,1042.661
2079,0.0,1043.164
2080,0.0,1043.654
2081,0.0,1044.16
2082,0.0,1044.651
2083,0.0,1045.157
2084,0.0,1045.647
2085,0.0,1046.151
2086,0.0,1046.648
2087,0.0,1047.148
2088,0.0,1047.643
2089,0.0,1048.139
2090,0.0,1048.649
2091,0.0,1049.134
2092,0.0,1049.637
2093,0.0,1050.131
2094,0.0,1050.643
2095,0.0,1051.132
2096,0.0,1051.631
2097,0.0,1052.125
2098,0.0,1052.624
2099,0.0,1053.125
2100,0.0,1053.632
2101,0.0,1054.123
2102,0.0,1054.615
2103,0.0,1055.118
2104,0.0,1055.623
2105,0.0,1056.115
2106,0.0,1056.617
2107,0.0,1057.104
2108,0.0,1057.609
2109,0.0,1058.103
2110,0.0,1058.603
2111,0.0,1059.108
2112,0.0,1059.601
2113,0.0,1060.094
2114,0.0,1060.598
2115,0.0,1061.094
2116,0.0,1061.591
2117,0.0,1062.093
2118,0.0,1062.594
2119,0.0,1063.083
2120,0.0,1063.582
2121,0.0,1064.084
2122,0.0,1064.597
2123,0.0,1065.082
2124,0.0,1065.577
2125,0.0,1066.082
2126,0.0,1066.571
2127,0.0,1067.072
2128,0.0,1067.571
2129,0.0,1068.07
2130,0.0,1068.561
2131,0.0,1069.06
2132,0.0,1069.567
2133,0.0,1070.058
2134,0.0,1070.556
2135,0.0,1071.08
2136,0.0,1071.55
2137,0.0,1072.056
2138,0.0,1072.554
2139,0.0,1073.047
2140,0.0,1073.546
2141,0.0,1074.042
2142,0.0,1074.555
2143,0.0,1075.04
2144,0.0,1075.541
2145,0.0,1076.047
2146,0.0,1076.547
2147,0.0,1077.037
2148,0.0,1077.542
2149,0.0,1078.029
2150,0.0,1078.529
2151,0.0,1079.025
2152,0.0,1079.529
2153,0.0,1080.031
2154,0.0,1080.52
2155,0.0,1081.018
2156,0.0,1081.529
2157,0.0,1082.02
2158,0.0,1082.524
2159,0.0,1083.017
2160,0.0,1083.52
2161,0.0,1084.013
2162,0.0,1084.51
2163,0.0,1085.009
2164,0.0,1085.511
2165,0.0,1086.005
2166,0.0,1086.511
2167,0.0,1087.013
2168,0.0,1087.514
2169,0.0,1088.014
2170,0.0,1088.517
2171,0.0,1089.015
2172,0.0,1089.508
2173,0.0,1090.026
2174,0.0,1090.517
2175,0.0,1090.985
2176,0.0,1091.48
2177,0.0,1091.983
2178,0.0,1092.49
2179,0.0,1092.981
2180,0.0,1093.48
2181,0.0,1093.971
2182,0.0,1094.478
2183,0.0,1094.966
2184,0.0,1095.473
2185,0.0,1095.963
2186,0.0,1096.465
2187,0.0,1096.967
2188,0.0,1097.457
2189,0.0,1097.958
2190,0.0,1098.469
2191,0.0,1098.955
2192,0.0,1099.452
2193,0.0,1099.95
2194,0.0,1100.453
2195,0.0,1100.948
2196,0.0,1101.447
2197,0.0,1101.943
2198,0.0,1102.445
2199,0.0,1102.946
2200,0.0,1103.442
2201,0.0,1103.944
2202,0.0,1104.444
2203,0.0,1104.937
2204,0.0,1105.439
2205,0.0,1105.927
2206,0.0,1106.433
2207,0.0,1106.934
2208,0.0,1107.424
2209,0.0,1107.927
2210,0.0,1108.42
2211,0.0,1108.923
2212,0.0,1109.423
2213,0.0,1109.921
2214,0.0,1110.424
2215,0.0,1110.908
2216,0.0,1111.408
2217,0.0,1111.906
2218,0.0,1112.406
2219,0.0,1112.904
2220,0.0,1113.416
2221,0.0,1113.907
2222,0.0,1114.403
2223,0.0,1114.906
2224,0.0,1115.405
2225,0.0,1115.897
2226,0.0,1116.389
2227,0.0,1116.895
2228,0.0,1117.392
2229,0.0,1117.885
2230,0.0,1118.383
2231,0.0,1118.885
2232,0.0,1119.393
2233,0.0,1119.879
2234,0.0,1120.383
2235,0.0,1120.906
2236,0.0,1121.371
2237,0.0,1121.883
2238,0.0,1122.371
2239,0.0,1122.867
2240,0.0,1123.364
2241,0.0,1123.868
2242,0.0,1124.362
2243,0.0,1124.865
2244,0.0,1125.366
2245,0.0,1125.864
2246,0.0,1126.367
2247,0.0,1126.858
2248,0.0,1127.355
2249,0.0,1127.851
2250,0.0,1128.35
2251,0.0,1128.855
2252,0.0,1129.346
2253,0.0,1129.847
2254,0.0,1130.349
2255,0.0,1130.843
2256,0.0,1131.336
2257,0.0,1131.833
2258,0.0,1132.345
2259,0.0,1132.831
2260,0.0,1133.33
2261,0.0,1133.827
2262,0.0,1134.335
2263,0.0,1134.828
2264,0.0,1135.327
2265,0.0,1135.821
2266,0.0,1136.321
2267,0.0,1136.816
2268,0.0,1137.315
2269,0.0,1137.818
2270,0.0,1138.324
2271,0.0,1138.815
2272,0.0,1139.322
2273,0.0,1139.812
2274,0.0,1140.306
2275,0.0,1140.803
2276,0.0,1141.306
2277,0.0,1141.799
2278,0.0,1142.302
2279,0.0,1142.794
2280,0.0,1143.297
2281,0.0,1143.796
2282,0.0,1144.297
2283,0.0,1144.787
2284,0.0,1145.29
2285,0.0,1145.784
2286,0.0,1146.282
2287,0.0,1146.785
2288,0.0,1147.29
2289,0.0,1147.783
2290,0.0,1148.281
2291,0.0,1148.779
2292,0.0,1149.274
2293,0.0,1149.774
2294,0.0,1150.273
2295,0.0,1150.77
2296,0.0,1151.269
2297,0.0,1151.766
2298,0.0,1152.261
2299,0.0,1152.756
2300,0.0,1153.268
2301,0.0,1153.766
2302,0.0,1154.263
2303,0.0,1154.754
2304,0.0,1155.249
2305,0.0,1155.757
2306,0.0,1156.251
2307,0.0,1156.742
2308,0.0,1157.242
2309,0.0,1157.747
2310,0.0,1158.237
2311,0.0,1158.741
2312,0.0,1159.237
2313,0.0,1159.738
2314,0.0,1160.232
2315,0.0,1160.729
2316,0.0,1161.239
2317,0.0,1161.73
2318,0.0,1162.229
2319,0.0,1162.722
2320,0.0,1163.225
2321,0.0,1163.718
2322,0.0,1164.217
2323,0.0,1164.714
2324,0.0,1165.214
2325,0.0,1165.71
2326,0.0,1166.214
2327,0.0,1166.707
2328,0.0,1167.213
2329,0.0,1167.708
2330,0.0,1168.212
2331,0.0,1168.703
2332,0.0,1169.202
2333,0.0,1169.701
2334,0.0,1170.196
2335,0.0,1170.699
2336,0.0,1171.191
2337,0.0,1171.692
2338,0.0,1172.191
2339,0.0,1172.684
2340,0.0,1173.184
2341,0.0,1173.681
2342,0.0,1174.179
2343,0.0,1174.705
2344,0.0,1175.187
2345,0.0,1175.678
2346,0.0,1176.169
2347,0.0,1176.676
2348,0.0,1177.169
2349,0.0,1177.666
2350,0.0,1178.167
2351,0.0,1178.664
2352,0.0,1179.161
2353,0.0,1179.659
2354,0.0,1180.16
2355,0.0,1180.66
2356,0.0,1181.153
2357,0.0,1181.684
2358,0.0,1182.163
2359,0.0,1182.647
2360,0.0,1183.152
2361,0.0,1183.667
2362,0.0,1184.155
2363,0.0,1184.656
2364,0.0,1185.144
2365,0.0,1185.659
2366,0.0,1186.145
2367,0.0,1186.647
2368,0.0,1187.162
2369,0.0,1187.635
2370,0.0,1188.162
2371,0.0,1188.634
2372,0.0,1189.127
2373,0.0,1189.63
2374,0.0,1190.129
2375,0.0,1190.625
2376,0.0,1191.123
2377,0.0,1191.617
2378,0.0,1192.12
2379,0.0,1192.618
2380,0.0,1193.119
2381,0.0,1193.617
2382,0.0,1194.123
2383,0.0,1194.608
2384,0.0,1195.102
2385,0.0,1195.603
2386,0.0,1196.101
2387,0.0,1196.604
2388,0.0,1197.095
2389,0.0,1197.6
2390,0.0,1198.1
2391,0.0,1198.591
2392,0.0,1199.1
2393,0.0,1199.587
2394,0.0,1200.084
2395,0.0,1200.589
2396,0.0,1201.085
2397,0.0,1201.585
2398,0.0,1202.08
2399,0.0,1202.582
2400,0.0,1203.075
2401,0.0,1203.578
2402,0.0,1204.075
2403,0.0,1204.57
2404,0.0,1205.073
2405,0.0,1205.577
2406,0.0,1206.066
2407,0.0,1206.564
2408,0.0,1207.065
2409,0.0,1207.564
2410,0.0,1208.059
2411,0.0,1208.56
2412,0.0,1209.056
2413,0.0,1209.559
2414,0.0,1210.051
2415,0.0,1210.554
2416,0.0,1211.051
2417,0.0,1211.551
2418,0.0,1212.054
2419,0.0,1213.038
2420,0.0,1213.541
2421,0.0,1214.04
2422,0.0,1214.539
2423,0.0,1215.044
2424,0.0,1215.532
2425,0.0,1216.031
2426,0.0,1216.529
2427,0.0,1217.024
2428,0.0,1217.524
2429,0.0,1218.02
2430,0.0,1218.518
2431,0.0,1219.021
2432,0.0,1219.515
2433,0.0,1220.015
2434,0.0,1220.512
2435,0.0,1221.007
2436,0.0,1221.508
2437,0.0,1222.008
2438,0.0,1222.506
2439,0.0,1223.003
2440,0.0,1223.503
2441,0.0,1224.011
2442,0.0,1224.499
2443,0.0,1224.997
2444,0.0,1225.496
2445,0.0,1225.998
2446,0.0,1226.501
2447,0.0,1226.991
2448,0.0,1227.485
2449,0.0,1227.984
2450,0.0,1228.486
2451,0.0,1228.985
2452,0.0,1229.486
2453,0.0,1229.986
2454,0.0,1230.482
2455,0.0,1230.985
2456,0.0,1231.483
2457,0.0,1231.975
2458,0.0,1232.474
2459,0.0,1232.973
2460,0.0,1233.475
2461,0.0,1233.963
2462,0.0,1234.463
2463,0.0,1234.965
2464,0.0,1235.46
2465,0.0,1235.967
2466,0.0,1236.454
2467,0.0,1236.965
2468,0.0,1237.45
2469,0.0,1237.96
2470,0.0,1238.453
2471,0.0,1238.958
2472,0.0,1239.449
2473,0.0,1239.948
2474,0.0,1240.441
2475,0.0,1240.939
2476,0.0,1241.44
2477,0.0,1241.935
2478,0.0,1242.438
2479,0.0,1242.935
2480,0.0,1243.432
2481,0.0,1243.928
2482,0.0,1244.425
2483,0.0,1244.935
2484,0.0,1245.42
2485,0.0,1245.924
2486,0.0,1246.419
2487,0.0,1246.92
2488,0.0,1247.423
2489,0.0,1247.911
2490,0.0,1248.409
2491,0.0,1248.914
2492,0.0,1249.407
2493,0.0,1249.906
2494,0.0,1250.407
2495,0.0,1250.9
2496,0.0,1251.403
2497,0.0,1251.909
2498,0.0,1252.399
2499,0.0,1252.898
2500,0.0,1253.398
2501,0.0,1253.89
2502,0.0,1254.39
2503,0.0,1254.886
2504,0.0,1255.388
2505,0.0,1255.886
2506,0.0,1256.385
2507,0.0,1256.891
2508,0.0,1257.382
2509,0.0,1257.886
2510,0.0,1258.373
2511,0.0,1258.88
2512,0.0,1259.368
2513,0.0,1259.88
2514,0.0,1260.371
2515,0.0,1260.868
2516,0.0,1261.372
2517,0.0,1261.865
2518,0.0,1262.363
2519,0.0,1262.86
2520,0.0,1263.36
2521,0.0,1263.865
2522,0.0,1264.355
2523,0.0,1264.862
2524,0.0,1265.352
2525,0.0,1265.857
2526,0.0,1266.348
2527,0.0,1266.846
2528,0.0,1267.34
2529,0.0,1267.843
2530,0.0,1268.336
2531,0.0,1268.834
2532,0.0,1269.331
2533,0.0,1269.836
2534,0.0,1270.339
2535,0.0,1270.829
2536,0.0,1271.331
2537,0.0,1271.831
2538,0.0,1272.326
2539,0.0,1272.822
2540,0.0,1273.316
2541,0.0,1273.821
2542,0.0,1274.32
2543,0.0,1274.812
2544,0.0,1275.315
2545,0.0,1275.809
2546,0.0,1276.31
2547,0.0,1276.804
2548,0.0,1277.313
2549,0.0,1277.81
2550,0.0,1278.305
2551,0.0,1278.81
2552,0.0,1279.308
2553,0.0,1279.81
2554,0.0,1280.321
2555,0.0,1280.81
2556,0.0,1281.31
2557,0.0,1281.802
2558,0.0,1282.284
2559,0.0,1282.781
2560,0.0,1283.313
2561,0.0,1283.779
2562,0.0,1284.284
2563,0.0,1284.782
2564,0.0,1285.281
2565,0.0,1285.773
2566,0.0,1286.276
2567,0.0,1286.781
2568,0.0,1287.272
2569,0.0,1287.77
2570,0.0,1288.264
2571,0.0,1288.765
2572,0.0,1289.259
2573,0.0,1289.772
2574,0.0,1290.257
2575,0.0,1290.764
2576,0.0,1291.257
2577,0.0,1291.754
