fecha utc,t_x,x,t_y,y,t_lat,lat,t_lon,lon,t_utm_zone,utm_zone,t_u,u_raw,t_v,v_raw,t_du,du_raw,t_dv,dv_raw,t_orientacion,orientacion_raw,t_theta,theta,t_T_L,throttle_L,t_T_R,throttle_R,t_Ah,Ah,t_static_control,static_control,Profundidad,Temperatura,pH,DO_SAT,DO,Blue,Chl
2025-05-16 09:33:17.250000,176.826,77.9502165,176.826,-55.45774109999999,176.945,40.375980299999995,176.945,-3.7046297999999998,176.679,30.0,176.826,0.0199215,176.826,-0.0398449,176.826,-0.0546896,176.826,0.039064,176.616,-0.656084,176.826,-155.63751792857911,176.732,-147.0,176.732,-593.0,172.57,2.501343,176.189,1.0,-730.079,233.285,6.5708,939.236,800.744,493.164,239.917
2025-05-16 09:33:17.750000,177.131,77.969748,177.131,-55.5905553,177.291,40.375980299999995,177.291,-3.7046299,177.193,30.0,177.131,0.0,177.131,-0.06973,177.131,-0.0205086,177.131,-0.0166022,177.092,-0.675794,177.131,-166.29317398974663,177.243,-80.0,177.243,-324.0,177.063,2.501789,177.192,1.0,-732.061,233.285,6.5708,939.236,800.744,493.164,239.917
2025-05-16 09:33:17.750000,177.436,77.969748,177.436,-55.668681299999996,177.64,40.375980299999995,177.64,-3.7046300999999997,177.437,30.0,177.436,-0.0099598,177.436,0.0,177.436,-0.009766,177.436,-0.0693386,177.592,-0.691333,177.436,-173.29029373581648,177.243,-80.0,177.243,-324.0,177.063,2.501789,177.192,1.0,-733.051,233.279,656.864,941.651,802.813,491.622,278.801
2025-05-16 09:33:18.500000,177.758,77.9502165,177.758,-55.867902599999994,177.98,40.3759802,177.98,-3.7046305999999998,177.927,30.0,177.758,-0.0298832,177.758,-0.0796917,177.758,-0.0380874,177.758,0.023438399999999998,177.592,-0.691333,177.758,-160.2012165209771,177.757,-45.0,177.757,-189.0,177.063,2.501789,177.192,1.0,-730.079,233.268,656.887,936.029,798.037,569.238,187.921
2025-05-16 09:33:18.750000,177.995,77.95802909999999,177.995,-55.988997899999994,178.346,40.3759801,178.346,-3.704631,178.18,30.0,177.995,-0.0398449,177.995,-0.1195366,177.995,-0.0009766,177.995,0.034181,178.081,-0.702794,177.995,-170.5377270187474,178.227,15.0,178.227,67.0,177.063,2.501789,178.177,1.0,-732.061,233.214,657.078,940.294,801.755,3.703,349.246
2025-05-16 09:33:18.750000,178.618,77.95802909999999,178.618,-56.0788428,178.722,40.3759802,178.722,-3.7046311999999997,178.42,30.0,178.618,-0.0099598,178.618,-0.0597683,178.618,-0.0205086,178.618,-0.0419938,178.577,-0.711953,178.618,-173.92762675369005,178.227,15.0,178.227,67.0,177.063,2.501789,178.177,1.0,-729.088,233.319,657.156,945.537,806.065,436.821,273.127
2025-05-16 09:33:19.500000,178.893,77.95802909999999,178.893,-56.1804066,179.026,40.3759802,179.026,-3.7046314999999996,178.93,30.0,178.893,-0.0099598,178.893,-0.06973,178.893,0.0107426,178.893,-0.004883,178.577,-0.711953,178.893,-172.05656877212115,178.726,45.0,178.726,201.0,177.063,2.501789,178.177,1.0,-729.088,23.331,656.848,941.343,802.503,354.076,240.302
2025-05-16 09:33:19.750000,179.264,77.9502165,179.264,-56.258532599999995,179.364,40.3759801,179.364,-3.7046318,179.184,30.0,179.264,-0.0498066,179.264,-0.0597683,179.264,-0.0498066,179.264,-0.0351576,179.086,-0.714879,179.264,-170.5377270187474,179.263,74.0,179.263,352.0,177.063,2.501789,179.181,1.0,-725.124,233.371,656.866,941.573,802.606,529.537,261.344
2025-05-16 09:33:20.250000,179.512,77.93849759999999,179.512,-56.3483775,179.751,40.37598,179.751,-3.7046322,179.677,30.0,179.512,-0.0199215,179.512,-0.0896515,179.512,-0.0039064,179.512,0.004883,179.576,-0.712684,179.512,-172.2348783156028,179.751,87.0,179.751,433.0,177.063,2.501789,179.181,1.0,-735.033,233.347,656.686,942.849,803.731,4.1725,236.438
2025-05-16 09:33:20.500000,179.823,77.93849759999999,179.823,-56.57884919999999,180.088,40.37598,180.088,-3.7046322999999997,179.914,30.0,179.823,0.0,179.823,-0.0298832,179.823,0.0253916,179.823,-0.0664088,179.576,-0.712684,179.823,-170.36262448856513,179.751,87.0,179.751,433.0,177.063,2.501789,179.181,1.0,-727.106,233.281,656.774,94.056,801.878,515.179,276.812
2025-05-16 09:33:20.750000,180.092,77.93849759999999,180.092,-56.680412999999994,180.449,40.37598,180.449,-3.7046324999999998,180.181,30.0,180.092,0.0199215,180.092,-0.0498066,180.092,-0.0029297999999999998,180.092,-0.019532,180.091,-0.711112,180.092,169.28689239093924,180.24,97.0,180.24,487.0,177.063,2.501789,180.179,1.0,-726.115,233.345,656.811,943.432,8.0423,277.212,304.379
2025-05-16 09:33:21.250000,180.451,77.93849759999999,180.451,-56.7702579,180.778,40.37598,180.778,-3.7046329,180.678,30.0,180.451,-0.0398449,180.451,-0.0298832,180.451,-0.073245,180.451,-0.011719199999999999,180.584,-0.707542,180.451,-168.6900675259798,180.702,108.0,180.702,558.0,177.063,2.501789,180.179,1.0,-725.124,233.325,656.808,940.073,801.398,478.388,220.823
2025-05-16 09:33:21.500000,181.015,77.93849759999999,181.015,-56.867915399999994,181.115,40.37598,181.115,-3.7046330999999997,180.911,30.0,181.015,0.0398449,181.015,-0.0398449,181.015,-0.043947,181.015,-0.0068362,181.077,-0.700951,181.015,178.66799871301757,180.702,108.0,180.702,558.0,177.063,2.501789,180.179,1.0,-728.097,23.332,656.826,940.588,801.844,487.733,207.954
2025-05-16 09:33:21.750000,181.315,77.930685,181.315,-56.969479199999995,181.462,40.37598,181.462,-3.7046333999999996,181.408,30.0,181.315,-0.0199215,181.315,-0.0896515,181.315,0.0058595999999999995,181.315,-0.0253916,181.077,-0.700951,181.315,-174.05322140702518,181.216,113.0,181.216,619.0,177.063,2.501789,181.18,1.0,-73.107,233.382,656.821,939.478,800.803,261.037,349.133
2025-05-16 09:33:22.250000,181.638,77.91896609999999,181.638,-57.16870049999999,181.822,40.375979799999996,181.822,-3.7046338999999997,181.682,30.0,181.638,-0.0796917,181.638,-0.0597683,181.638,-0.0361342,181.638,-0.024415,181.569,-0.692832,181.638,-178.568142723392,181.74,116.0,181.74,666.0,181.537,2.502066,181.18,1.0,-734.042,233.201,656.935,940.575,802.013,632.672,213.532
2025-05-16 09:33:22.500000,181.919,77.91896609999999,181.919,-57.258545399999996,182.211,40.375979799999996,182.211,-3.7046341,181.921,30.0,181.919,-0.0199215,181.919,-0.0199215,181.919,0.023438399999999998,181.919,0.0380874,182.06,-0.67967,181.919,-170.34010211367448,181.74,116.0,181.74,666.0,181.537,2.502066,182.125,1.0,-73.107,233.341,657.036,945.922,8.0636,492.376,260.595
2025-05-16 09:33:22.750000,182.214,77.9072472,182.214,-57.3601092,182.534,40.375979699999995,182.534,-3.7046345,182.407,30.0,182.214,-0.0298832,182.214,-0.0597683,182.214,-0.0664088,182.214,0.0605492,182.06,-0.67967,182.214,175.36471104582031,182.213,116.0,182.213,712.0,181.537,2.502066,182.125,1.0,-722.151,233.372,656.843,940.041,8.013,538.561,246.815
2025-05-16 09:33:23.250000,182.804,77.89943459999999,182.804,-57.45776669999999,182.859,40.375979699999995,182.859,-3.7046346,182.656,30.0,182.804,-0.0199215,182.804,-0.0498066,182.804,-0.0087894,182.804,-0.04883,182.564,-0.666369,182.804,-170.53767779197437,182.708,106.0,182.708,684.0,181.537,2.502066,182.125,1.0,-727.106,233.386,656.876,939.677,800.968,501.187,267.436
2025-05-16 09:33:23.750000,183.11,77.8877157,183.11,-57.567143099999996,183.251,40.3759796,183.251,-3.7046349,183.184,30.0,183.11,-0.0099598,183.11,-0.0597683,183.11,-0.0078128,183.11,0.043947,183.108,-0.649212,183.11,-166.55151196511528,183.25,95.0,183.25,645.0,181.537,2.502066,183.183,1.0,-727.106,233.356,655.797,941.016,802.155,482.217,254.055
2025-05-16 09:33:23.750000,183.413,77.8877157,183.413,-57.7702707,183.559,40.3759796,183.559,-3.7046349999999997,183.415,30.0,183.413,0.0298832,183.413,-0.0398449,183.413,-0.0400406,183.413,-0.0302746,183.108,-0.649212,183.413,-175.60146606966785,183.25,95.0,183.25,645.0,181.537,2.502066,183.183,1.0,-723.142,233.407,656.682,941.647,802.615,424.642,296.373
2025-05-16 09:33:24.250000,183.732,77.8877157,183.732,-57.87964709999999,183.92,40.3759795,183.92,-3.7046352,183.664,30.0,183.732,-0.0597683,183.732,-0.0099598,183.732,0.0253916,183.732,-0.0400406,183.563,-0.630568,183.732,-161.565051177078,183.732,91.0,183.732,649.0,181.537,2.502066,183.183,1.0,-718.187,233.381,656.768,939.925,801.186,513.259,214.568
2025-05-16 09:33:24.750000,184.008,77.8603716,184.008,-57.969491999999995,184.257,40.3759795,184.257,-3.7046354999999997,184.156,30.0,184.008,0.0,184.008,-0.0796917,184.008,-0.0087894,184.008,-0.011719199999999999,184.054,-0.612273,184.008,-178.3155895995261,184.205,85.0,184.205,639.0,181.537,2.502066,184.153,1.0,-725.124,233.415,6.5683,941.727,802.671,455.771,18.513
2025-05-16 09:33:24.750000,184.273,77.87990309999999,184.273,-58.16871329999999,184.655,40.3759795,184.655,-3.7046357999999997,184.4,30.0,184.273,0.0398449,184.273,-0.06973,184.273,-0.0058595999999999995,184.273,-0.019532,184.56,-0.592351,184.273,-171.158201247423,184.205,85.0,184.205,639.0,181.537,2.502066,184.153,1.0,-723.142,233.432,6.5784,944.889,8.0534,4.4111,190.153
2025-05-16 09:33:25.250000,184.91,77.86818419999999,184.91,-58.3874661,184.948,40.3759793,184.948,-3.7046362,184.911,30.0,184.91,-0.0498066,184.91,-0.0796917,184.91,0.0400406,184.91,0.039064,184.56,-0.592351,184.91,-164.74496536110496,184.733,78.0,184.733,642.0,181.537,2.502066,184.153,1.0,-728.097,233.459,656.998,nan,805.027,468.741,238.653
2025-05-16 09:33:25.500000,185.235,77.8603716,185.235,-58.4890299,185.303,40.3759793,185.303,-3.7046364,185.151,30.0,185.235,0.0099598,185.235,-0.0498066,185.235,-0.0546896,185.235,-0.004883,185.07,-0.569983,185.235,-178.49281381549906,185.234,71.0,185.234,623.0,181.537,2.502066,185.149,1.0,-725.124,233.477,656.897,941.721,802.572,4.2793,244.477
2025-05-16 09:33:25.750000,185.467,77.8603716,185.467,-58.59840629999999,185.692,40.3759793,185.692,-3.7046365,185.377,30.0,185.467,0.0099598,185.467,-0.0199215,185.467,0.0068362,185.467,-0.0459002,185.555,-0.548893,185.467,-167.00560832348896,185.234,71.0,185.234,623.0,181.537,2.502066,185.149,1.0,-72.116,23.361,656.901,94.455,804.782,546.843,266.834
2025-05-16 09:33:26.250000,185.801,77.86818419999999,185.801,-58.688251199999996,185.994,40.375979199999996,185.994,-3.7046368,185.892,30.0,185.801,0.0099598,185.801,-0.06973,185.801,-0.019532,185.801,0.0078128,185.555,-0.548893,185.801,-178.3155895995261,185.699,64.0,185.699,560.0,181.537,2.502066,185.149,1.0,-722.151,233.539,656.857,942.818,803.413,552.853,342.401
2025-05-16 09:33:26.500000,186.09,77.84865269999999,186.09,-58.7780961,186.346,40.375979099999995,186.346,-3.7046368999999997,186.156,30.0,186.09,-0.06973,186.09,-0.0996132,186.09,0.019532,186.09,-0.0156256,186.047,-0.526882,186.09,-167.66095346096475,186.227,44.0,186.227,474.0,186.031,2.502347,186.154,1.0,nan,233.452,6.5685,938.823,8.2014,421.236,279.406
2025-05-16 09:33:27,186.399,77.82912119999999,186.399,-58.9773174,186.735,40.3759789,186.735,-3.7046368,186.646,30.0,186.399,-0.0298832,186.399,-0.0597683,186.399,-0.0078128,186.399,-0.039064,186.559,-0.502443,186.399,-150.25515232876234,186.734,22.0,186.734,248.0,186.031,2.502347,186.154,1.0,-719.178,233.381,656.792,942.615,803.479,466.567,276.808
2025-05-16 09:33:27.250000,186.986,77.8174023,186.986,-59.0593497,187.063,40.3759789,187.063,-3.7046367,186.887,30.0,186.986,-0.0199215,186.986,-0.0597683,186.986,-0.0429704,186.986,-0.0966834,186.559,-0.502443,186.986,-164.47606122654497,186.734,22.0,186.734,248.0,186.031,2.502347,186.154,1.0,-722.151,233.539,656.882,945.563,805.752,513.134,324.812
2025-05-16 09:33:27.500000,187.294,77.80958969999999,187.294,-59.16872609999999,187.405,40.3759788,187.405,-3.7046368,187.145,30.0,187.294,0.0,187.294,-0.0996132,187.294,0.034181,187.294,0.0,187.066,-0.481443,187.294,-168.46550169499272,187.195,12.0,187.195,134.0,186.031,2.502347,187.143,1.0,-717.196,233.526,656.802,940.088,801.106,398.549,268.443
2025-05-16 09:33:28,187.587,77.7978708,187.587,-59.289821399999994,187.748,40.375978499999995,187.748,-3.7046371999999996,187.62,30.0,187.587,-0.06973,187.587,-0.0996132,187.587,-0.0126958,187.587,0.024415,187.548,-0.457427,187.587,-156.37069393045186,187.699,4.0,187.699,54.0,186.031,2.502347,187.143,1.0,-726.115,23.354,656.806,944.779,805.082,430.491,278.638
2025-05-16 09:33:28.250000,187.899,77.77052669999999,187.899,-59.399197799999996,188.092,40.3759784,188.092,-3.7046373,187.899,30.0,187.899,-0.0298832,187.899,-0.0498066,187.899,0.0263682,187.899,-0.0498066,188.039,-0.433076,187.899,-170.27246478068298,187.699,4.0,187.699,54.0,186.031,2.502347,187.143,1.0,-72.116,233.516,656.853,937.961,799.309,435.471,279.423
2025-05-16 09:33:28.750000,188.214,77.75099519999999,188.214,-59.578887599999995,188.441,40.3759784,188.441,-3.7046376,188.363,30.0,188.214,0.0099598,188.214,-0.0796917,188.214,0.0302746,188.214,-0.046876799999999996,188.039,-0.433076,188.214,-161.565051177078,188.213,3.0,188.213,59.0,186.031,2.502347,188.14,1.0,-722.151,233.532,6.5679,947.076,807.052,418.304,247.444
2025-05-16 09:33:29,188.456,77.7392763,188.456,-59.707795499999996,188.798,40.375977999999996,188.798,-3.7046381,188.634,30.0,188.456,-0.0597683,188.456,-0.0796917,188.456,-0.043947,188.456,-0.0322278,188.559,-0.409881,188.456,-166.26385391248922,188.691,0.0,188.691,20.0,186.031,2.502347,188.14,1.0,-718.187,233.464,656.881,93.801,799.193,392.793,3.367
2025-05-16 09:33:29.250000,189.082,77.68068179999999,189.082,-59.8171719,189.192,40.3759777,189.192,-3.7046381999999998,188.862,30.0,189.082,-0.0398449,189.082,-0.0099598,189.082,-0.0019532,189.082,-0.0546896,189.044,-0.385898,189.082,-164.4072658278509,188.691,0.0,188.691,20.0,186.031,2.502347,189.099,1.0,-718.187,233.622,656.821,941.101,802.063,471.572,26.738
2025-05-16 09:33:29.750000,189.392,77.6494314,189.392,-59.9499861,189.488,40.3759772,189.488,-3.7046384999999997,189.393,30.0,189.392,-0.0597683,189.392,-0.0597683,189.392,-0.0029297999999999998,189.392,-0.0546896,189.044,-0.385898,189.392,-166.75955174607085,189.196,0.0,189.196,-102.0,186.031,2.502347,189.099,1.0,-712.241,233.557,nan,939.443,800.509,367.749,260.675
2025-05-16 09:33:30,189.717,77.61818099999999,189.717,-60.06717509999999,189.844,40.3759771,189.844,-3.7046387,189.632,30.0,189.717,0.06973,189.717,-0.0498066,189.717,0.014649,189.717,-0.0273448,189.559,-0.367484,189.717,-170.53767779197437,189.716,2.0,189.716,-66.0,186.031,2.502347,189.099,1.0,-716.205,233.665,6.5682,944.133,804.342,4.8799,239.402
2025-05-16 09:33:30.500000,189.977,77.5986495,189.977,-60.297646799999995,190.216,40.3759769,190.216,-3.7046392999999997,190.136,30.0,189.977,-0.0398449,189.977,-0.0298832,189.977,0.0400406,189.977,0.0009766,190.037,-0.343842,189.977,-175.91453115034435,190.216,-2.0,190.216,20.0,186.031,2.502347,190.133,1.0,-715.214,23.361,656.845,94.253,8.0306,491.046,310.929
2025-05-16 09:33:30.750000,190.273,77.5908369,190.273,-60.4070232,190.578,40.3759768,190.578,-3.7046395999999997,190.381,30.0,190.273,0.0498066,190.273,-0.06973,190.273,-0.0302746,190.273,-0.0214852,190.037,-0.343842,190.273,-173.157261061644,190.216,-2.0,190.216,20.0,190.493,2.502626,190.133,1.0,-722.151,233.467,655.958,939.523,800.714,491.195,258.001
2025-05-16 09:33:31,190.585,77.5908369,190.585,-60.5203059,190.923,40.375976699999995,190.923,-3.70464,190.631,30.0,190.585,-0.0398449,190.585,-0.0199215,190.585,-0.019532,190.585,-0.0673854,190.583,-0.324322,190.585,-175.91453115034435,190.696,-9.0,190.696,129.0,190.493,2.502626,190.133,1.0,-712.241,233.715,6.5656,938.989,799.884,579.475,301.974
2025-05-16 09:33:31.500000,191.239,77.540055,191.239,-60.6296823,191.242,40.3759764,191.242,-3.7046408,191.13,30.0,191.239,0.0099598,191.239,-0.0099598,191.239,0.0019532,191.239,-0.0527364,191.045,-0.30582,191.239,-178.53144341367786,191.238,-36.0,191.238,368.0,190.493,2.502626,191.128,1.0,-704.313,23.587,656.759,93.944,797.028,426.642,277.624
2025-05-16 09:33:31.750000,191.479,77.540055,191.479,-60.727339799999996,191.591,40.3759764,191.591,-3.7046411999999997,191.391,30.0,191.479,0.0199215,191.479,-0.0099598,191.479,0.039064,191.479,0.0009766,191.542,-0.287347,191.479,-178.53144341367786,191.238,-36.0,191.238,368.0,190.493,2.502626,191.128,1.0,-706.295,235.886,656.747,937.389,795.264,390.212,270.726
2025-05-16 09:33:32.250000,191.783,77.5205235,191.783,-60.89921699999999,191.927,40.3759763,191.927,-3.7046417,191.872,30.0,191.783,-0.0498066,191.783,-0.0796917,191.783,0.024415,191.783,-0.011719199999999999,191.542,-0.287347,191.783,180.0,191.674,-73.0,191.674,643.0,190.493,2.502626,191.128,1.0,-706.295,235.886,654.804,937.792,795.606,nan,105.768
2025-05-16 09:33:32.500000,192.074,77.5205235,192.074,-60.89921699999999,192.276,40.3759764,192.276,-3.7046428999999996,192.137,30.0,192.074,0.0199215,192.074,-0.0597683,192.074,-0.0332044,192.074,0.0136724,192.048,-0.26978,192.074,176.98742381709428,192.209,-108.0,192.209,1164.0,190.493,2.502626,192.135,1.0,-703.322,235.907,656.648,938.082,7.9582,400.913,276.919
2025-05-16 09:33:32.750000,192.388,77.540055,192.388,-61.0984383,192.633,40.3759765,192.633,-3.7046436,192.389,30.0,192.388,-0.0099598,192.388,-0.06973,192.388,-0.0019532,192.388,-0.0644556,192.547,-0.253938,192.388,-175.5154900362413,192.209,-108.0,192.209,1164.0,190.493,2.502626,192.135,1.0,-706.295,235.954,656.726,935.861,793.866,503.709,235.027
2025-05-16 09:33:33.250000,192.388,77.540055,192.388,-61.2195336,192.996,40.375976699999995,192.996,-3.7046447999999996,192.854,30.0,192.388,-0.0099598,192.388,-0.06973,192.388,-0.0019532,192.388,-0.0644556,192.547,-0.253938,192.388,-176.09965234337938,192.665,-110.0,192.665,1408.0,190.493,2.502626,192.135,1.0,-703.322,235.985,657.336,934.286,792.484,435.375,200.147
2025-05-16 09:33:33.500000,193.266,77.579118,193.266,-61.297659599999996,193.319,40.3759768,193.319,-3.7046451,193.122,30.0,193.266,0.0,193.266,0.0298832,193.266,-0.0107426,193.266,-0.0371108,193.054,-0.22646,193.266,173.65994152658848,193.199,-73.0,193.199,1755.0,190.493,2.502626,193.12,1.0,-707.286,235.826,656.877,940.242,797.775,392.648,298.027
2025-05-16 09:33:34,193.573,77.5908369,193.573,-61.48906829999999,193.726,40.3759769,193.726,-3.7046455,193.615,30.0,193.573,0.0,193.573,-0.0298832,193.573,0.0351576,193.573,-0.0449236,193.533,-0.187455,193.573,180.0,193.725,-23.0,193.725,1909.0,190.493,2.502626,193.12,1.0,-707.286,235.951,656.839,938.193,795.849,454.667,190.926
2025-05-16 09:33:34.250000,193.836,77.6103684,193.836,-61.578913199999995,194.034,40.3759771,194.034,-3.7046465,193.874,30.0,193.836,-0.0298832,193.836,-0.0597683,193.836,-0.0253916,193.836,-0.0312512,193.533,-0.187455,193.836,173.4803303396387,193.725,-23.0,193.725,1909.0,190.493,2.502626,193.12,1.0,-713.232,236.124,656.842,938.834,796.134,608.381,225.564
2025-05-16 09:33:34.500000,194.202,77.63771249999999,194.202,-61.6687581,194.378,40.375977299999995,194.378,-3.704647,194.119,30.0,194.202,0.0597683,194.202,-0.0298832,194.202,0.0175788,194.202,-0.0507832,194.038,-0.128562,194.202,177.39761805875125,194.201,32.0,194.201,2016.0,190.493,2.502626,194.117,1.0,-71.125,23.6,6.5679,93.825,795.824,498.982,266.623
2025-05-16 09:33:35,194.467,77.63771249999999,194.467,-61.758602999999994,194.768,40.3759775,194.768,-3.7046476,194.621,30.0,194.467,0.0597683,194.467,-0.0298832,194.467,-0.0039064,194.467,0.0615258,194.516,-0.047953,194.467,165.96375653207352,194.67,88.0,194.67,1998.0,190.493,2.502626,194.117,1.0,-709.268,236.034,656.761,939.062,796.461,4.8321,287.444
2025-05-16 09:33:35.250000,194.771,77.65724399999999,194.771,-61.840635299999995,195.121,40.3759776,195.121,-3.7046479,194.857,30.0,194.771,0.0597683,194.771,0.0498066,194.771,-0.0429704,194.771,-0.0517598,195.015,0.047664,194.771,178.15269645410044,194.67,88.0,194.67,1998.0,194.97,2.502979,194.117,1.0,-708.277,236.124,656.807,942.339,799.106,544.535,254.546
2025-05-16 09:33:35.750000,195.361,77.68068179999999,195.361,-61.9695432,195.414,40.3759777,195.414,-3.7046482,195.362,30.0,195.361,0.1195366,195.361,0.0099598,195.361,-0.0107426,195.361,0.0742216,195.015,0.047664,195.361,166.37293879270425,195.202,74.0,195.202,1716.0,194.97,2.502979,195.125,1.0,-706.295,236.087,656.762,936.482,794.195,391.852,224.281
2025-05-16 09:33:36,195.706,77.68068179999999,195.706,-61.9695432,195.764,40.3759777,195.764,-3.7046485999999996,195.616,30.0,195.706,0.0398449,195.706,0.0199215,195.706,0.0380874,195.706,-0.0703152,195.526,0.151216,195.706,165.17372322487043,195.704,73.0,195.704,1447.0,194.97,2.502979,195.125,1.0,-705.304,236.007,656.725,939.394,796.784,5.5139,304.525
2025-05-16 09:33:36.250000,195.96,77.6884944,195.96,-62.0984511,196.124,40.3759778,196.124,-3.7046487999999997,195.871,30.0,195.96,0.0099598,195.96,-0.0498066,195.96,-0.0283214,195.96,0.0546896,196.046,0.247719,195.96,169.50862444463723,195.704,73.0,195.704,1447.0,194.97,2.502979,196.122,1.0,-708.277,23.614,6.5675,942.619,7.9932,463.953,265.085
2025-05-16 09:33:36.750000,196.231,77.6884944,196.231,-62.168764499999995,196.482,40.3759778,196.482,-3.704649,196.352,30.0,196.231,0.0199215,196.231,-0.0099598,196.231,-0.034181,196.231,0.0078128,196.046,0.247719,196.231,177.70975656465504,196.199,52.0,196.199,1116.0,194.97,2.502979,196.122,1.0,-704.313,236.068,656.756,936.583,794.118,4.2973,276.263
2025-05-16 09:33:37,196.529,77.6884944,196.529,-62.2195464,196.801,40.3759778,196.801,-3.7046493999999996,196.607,30.0,196.529,-0.0199215,196.529,0.0,196.529,0.0185554,196.529,0.0214852,196.527,0.330096,196.529,156.03758613447826,196.685,41.0,196.685,847.0,194.97,2.502979,196.122,1.0,-709.268,236.149,656.792,934.932,792.908,388.271,300.158
2025-05-16 09:33:37.500000,196.881,77.70021329999999,196.881,-62.3992362,197.206,40.375977899999995,197.206,-3.7046495999999998,197.118,30.0,196.881,0.0,196.881,0.0,196.881,-0.327161,196.881,-0.009766,197.034,0.405881,196.881,165.37922272224654,197.205,35.0,197.205,601.0,194.97,2.502979,197.115,1.0,-710.259,236.146,656.757,93.353,nan,486.917,22.977
2025-05-16 09:33:37.750000,197.458,77.7275574,197.458,-62.450018099999994,197.508,40.3759782,197.508,-3.7046498,197.353,30.0,197.458,0.0597683,197.458,0.06973,197.458,-0.0869174,197.458,-0.0429704,197.034,0.405881,197.458,153.434948822922,197.205,35.0,197.205,601.0,194.97,2.502979,197.115,1.0,-715.214,236.164,656.776,940.229,797.256,398.594,307.457
2025-05-16 09:33:38,197.749,77.7197448,197.749,-62.477362199999995,197.872,40.375977999999996,197.872,-3.7046501,197.599,30.0,197.749,-0.0796917,197.749,-0.0099598,197.749,-0.0302746,197.749,-0.0283214,197.512,0.473259,197.749,171.87044406410425,197.652,19.0,197.652,279.0,194.97,2.502979,197.115,1.0,-710.259,236.144,656.758,934.323,792.278,553.044,240.322
2025-05-16 09:33:38.500000,198.049,77.6884944,198.049,-62.5203315,198.217,40.375977899999995,198.217,-3.7046504999999996,198.119,30.0,198.049,0.0099598,198.049,0.0597683,198.049,-0.029298,198.049,-0.0039064,198.011,0.53287,198.049,151.69919410386484,198.168,15.0,198.168,239.0,194.97,2.502979,198.117,1.0,-700.349,236.194,656.768,938.579,795.813,489.833,268.479
2025-05-16 09:33:38.750000,198.362,77.70021329999999,198.362,-62.559394499999996,198.57,40.3759778,198.57,-3.7046508,198.362,30.0,198.362,0.06973,198.362,0.0099598,198.362,0.0039064,198.362,-0.0380874,198.506,0.591753,198.362,139.7637924272441,198.168,15.0,198.168,239.0,194.97,2.502979,198.117,1.0,-710.259,236.315,656.709,935.523,793.042,3.8456,302.914
2025-05-16 09:33:39.250000,198.717,77.6884944,198.717,-62.598457499999995,198.893,40.3759778,198.893,-3.7046509999999997,198.856,30.0,198.717,0.0,198.717,-0.0099598,198.717,-0.0332044,198.717,0.0654322,198.506,0.591753,198.717,158.7494065969411,198.715,6.0,198.715,74.0,194.97,2.502979,198.117,1.0,-71.125,236.234,656.706,936.974,794.392,2.9546,270.172
2025-05-16 09:33:39.500000,198.95,77.6689629,198.95,-62.6687709,199.265,40.3759775,199.265,-3.7046516,199.115,30.0,198.95,-0.0398449,198.95,-0.0199215,198.95,0.0166022,198.95,0.0205086,199.021,0.64535,198.95,153.434948822922,199.149,-1.0,199.149,-13.0,194.97,2.502979,199.112,1.0,-71.125,236.087,656.743,943.004,799.726,404.144,226.541
2025-05-16 09:33:39.750000,199.519,77.63771249999999,199.519,-62.6883024,199.609,40.375977299999995,199.609,-3.704652,199.342,30.0,199.519,-0.0597683,199.519,-0.0597683,199.519,0.0312512,199.519,-0.0107426,199.503,0.693108,199.519,135.0,199.149,-1.0,199.149,-13.0,199.454,2.503278,199.112,1.0,-71.125,23.627,656.771,936.377,793.833,548.792,326.177
2025-05-16 09:33:40.500000,200.173,77.6298999,200.173,-62.7078339,200.296,40.3759771,200.296,-3.7046531,200.085,30.0,200.173,0.0,200.173,-0.0398449,200.173,-0.0459002,200.173,-0.0214852,200.032,0.743366,200.173,153.434948822922,200.17,6.0,200.17,48.0,199.454,2.503278,200.057,1.0,-707.286,236.607,656.712,936.065,793.065,462.417,287.423
2025-05-16 09:33:41,200.443,77.61818099999999,200.443,-62.7273654,200.677,40.3759769,200.677,-3.7046531999999996,200.59,30.0,200.443,0.0,200.443,0.0498066,200.443,0.0478534,200.443,-0.0253916,200.517,0.790812,200.443,172.8761605493761,200.675,2.0,200.675,18.0,199.454,2.503278,200.057,1.0,-706.295,236.548,656.771,935.408,792.597,445.676,261.028
2025-05-16 09:33:41.250000,200.746,77.5986495,200.746,-62.758615799999994,201.033,40.3759769,201.033,-3.7046536,200.836,30.0,200.746,-0.0099598,200.746,-0.0199215,200.746,0.0312512,200.746,0.0078128,200.517,0.790812,200.746,146.31077315511757,200.675,2.0,200.675,18.0,199.454,2.503278,200.057,1.0,-707.286,236.669,656.745,939.136,795.574,487.249,336.219
2025-05-16 09:33:41.500000,201.363,77.6103684,201.363,-62.77814729999999,201.363,40.375977,201.363,-3.7046538,201.098,30.0,201.363,0.0,201.363,0.0199215,201.363,-0.0566428,201.363,0.0722684,201.037,0.836798,201.363,-137.7264098938943,201.175,-16.0,201.175,-150.0,199.454,2.503278,201.097,1.0,-708.277,236.579,656.533,933.063,790.564,399.091,290.091
